"kategori","urun_adi","aciklama","fiyat"
"Sıcak yiyecekler","Simit","","20"
"Sıcak yiyecekler","Açma","Sade","25"
"Sıcak yiyecekler","Açma","Kaşarlı, Çikolatalı","30"
"Sıcak yiyecekler","Poğaça","Kaşarlı, Peynirli","25"
"Sıcak yiyecekler","Pizza","","25"
"Sıcak yiyecekler","Karaköy","Dereotlu, Kaşarlı, Patatesli, Peynirli, Maydanozlu","25"
"Sıcak yiyecekler","Gözleme","Ispanak, Kabak, Patates","100"
"Sıcak yiyecekler","Gözleme","Kaşarlı, Patatesli kaşarlı","120"
"Sıcak yiyecekler","Çerez","","100"
"Sıcak yiyecekler","Yarım çerez","","60"
"Sıcak yiyecekler","Mısır","Haşlanmış, Közlenmiş","80"
"Tatlılar","Trileçe","Dilim","100"
"Tatlılar","Islak kek","Dilim","100"
"Tatlılar","Ekler","Adet","40"
"Tatlılar","Magnolya","","100"
"Tatlılar","Supangle","","100"
"Tatlılar","Malaga","","100"
"Tatlılar","Adet pasta","","100"
"Tatlılar","Soğuk baklava","3 dilim","150"
"Tatlılar","Baklava","3-4 dilim","150"
"Tatlılar","Dondurmalı baklava","2 dilim tatlı yanında 1 top dondurma","200"
"Tatlılar","Kuru pasta","8 adet","120"
"Tatlılar","Külah dondurma","1 top","40"
"Tatlılar","Porsiyon dondurma","","160"
"Soğuk içecekler","Küçük su","","20"
"Soğuk içecekler","Büyük su","","40"
"Soğuk içecekler","Şurup","Vişne, Karadut, Pekmez","80"
"Soğuk içecekler","Küçük şurup","Vişne, Karadut, Pekmez","60"
"Soğuk içecekler","Dondurmalı şurup","","120"
"Soğuk içecekler","Teneke içecekler","Kola, Ice Tea, Meyve Suyu, Kahve","70"
"Soğuk içecekler","Caprisun","","25"
"Soğuk içecekler","Link","","25"
"Soğuk içecekler","Sade soda","","20"
"Soğuk içecekler","Meyveli soda","","25"
"Soğuk içecekler","Gazoz","","30"
"Soğuk içecekler","Meyveli gazoz","","30"
"Soğuk içecekler","Meyve suyu","","25"
"Soğuk içecekler","Ayran","","20"
"Sıcak içecekler","Çay","","20"
"Sıcak içecekler","Double çay","","30"
"Sıcak içecekler","Küçük demlik","","200"
"Sıcak içecekler","Orta demlik","","300"
"Sıcak içecekler","Büyük demlik","","400"
"Sıcak içecekler","Bitki çayı","","40"
"Kahveler","Türk kahvesi","","80"
"Kahveler","Double Türk kahvesi","","100"
"Kahveler","Soğuk kahve","","100"
"Kahveler","Espresso","","40"
"Kahveler","Double espresso","","60"
"Kahveler","Americano","","100"
"Kahveler","Latte","Caramel-Toffee Nut-Vanilya","100"
"Kahveler","Mocha","","100"
"Kahveler","Cappuccino","","100"
"Kahveler","Affogato","","80"
